Year	ID_Gender	Gender	Age	Total_Population	Geography	ID_Geography	Slug_Geography	Starting Age	Ending Age	Percentage
2022	1	Male	0	252621	Virginia	04000US51	virginia	0	4	51.223607131777285
2022	2	Female	0	240552	Virginia	04000US51	virginia	0	4	48.776392868222715
2022	1	Male	5	261619	Virginia	04000US51	virginia	5	9	51.325317277680014
2022	2	Female	5	248108	Virginia	04000US51	virginia	5	9	48.67468272231999
2022	1	Male	10	283387	Virginia	04000US51	virginia	10	14	51.57892629371851
2022	2	Female	10	266037	Virginia	04000US51	virginia	10	14	48.42107370628149
2022	1	Male	15	291167	Virginia	04000US51	virginia	15	19	51.18906764508876
2022	2	Female	15	277640	Virginia	04000US51	virginia	15	19	48.810932354911245
2022	1	Male	20	300563	Virginia	04000US51	virginia	20	24	51.560028682295545
2022	2	Female	20	282375	Virginia	04000US51	virginia	20	24	48.439971317704455
2022	1	Male	25	296388	Virginia	04000US51	virginia	25	29	51.00938652017224
2022	2	Female	25	284658	Virginia	04000US51	virginia	25	29	48.99061347982776
2022	1	Male	30	297226	Virginia	04000US51	virginia	30	34	50.499857280722026
2022	2	Female	30	291342	Virginia	04000US51	virginia	30	34	49.50014271927798
2022	1	Male	35	294816	Virginia	04000US51	virginia	35	39	49.963139779042045
2022	2	Female	35	295251	Virginia	04000US51	virginia	35	39	50.036860220957955
2022	1	Male	40	281595	Virginia	04000US51	virginia	40	44	50.45709637189834
2022	2	Female	40	276493	Virginia	04000US51	virginia	40	44	49.54290362810166
2022	1	Male	45	270555	Virginia	04000US51	virginia	45	49	50.07190010604572
2022	2	Female	45	269778	Virginia	04000US51	virginia	45	49	49.92809989395429
2022	1	Male	50	279105	Virginia	04000US51	virginia	50	54	49.632166615986215
2022	2	Female	50	283242	Virginia	04000US51	virginia	50	54	50.367833384013785
2022	1	Male	55	284111	Virginia	04000US51	virginia	55	59	49.39437298001179
2022	2	Female	55	291078	Virginia	04000US51	virginia	55	59	50.605627019988205
2022	1	Male	60	263893	Virginia	04000US51	virginia	60	64	48.46021345830365
2022	2	Female	60	280663	Virginia	04000US51	virginia	60	64	51.53978654169635
2022	1	Male	65	213756	Virginia	04000US51	virginia	65	69	47.27127977177735
2022	2	Female	65	238434	Virginia	04000US51	virginia	65	69	52.72872022822265
2022	1	Male	70	169469	Virginia	04000US51	virginia	70	74	46.15043163312546
